;statement;issue;truth
12588;"""Rhode Island has the second highest per enrollee (Medicaid) cost of any state in the country, which is 60 percent higher than the national average.""";market-regulation;mostly-true
12589;"""There’s nothing in the [RhodeMap RI] plan that takes away local government control and local zoning control.""";market-regulation;half-true
12590;"""According to HUD, it is patently unfair and socially unjust that wealthy people can live in an exclusive neighborhood.""";market-regulation;false
12591;"A 2011 measure passed into law with Wendy Davis’ support ""removes from the attorney general the ability to settle lawsuits just like"" the school funding case.";market-regulation;barely-true
12592;"""Every time [the people from Newport Tent] work in a city or town they have a whole different set of permits that they have to get in order to pitch a tent.""";market-regulation;true
12593;"""Under Rick Scott, homeowners are paying higher (home insurance) premiums for less coverage.""";market-regulation;mostly-true
12594;"Obamacare ""prevents (Florida) from regulating insurance.""";market-regulation;pants-fire
12595;"The Chamber of Commerce says new carbon regulations will kill ""244,000 jobs a year"" and cost average families ""$1,200 a year.""";market-regulation;false
12596;"New carbon regulations will increase electric bills by ""$17 billion every year"" and ""potentially put an average of 224,000 more people out of work every year.""";market-regulation;false
12597;"The incandescent light bulb ""has no effect whatever on the planet.""";market-regulation;false
12598;"""In states where beer is unregulated, the per capita production is significantly higher.""";market-regulation;barely-true
12599;"""Higher beer production and higher consumption go hand-in-hand.""";market-regulation;barely-true
12600;"""By a two-to-one margin, Rhode Islanders want to ban assault weapons and we have a very small percentage of gun owners in this state, less than 13 percent.""";market-regulation;mostly-true
12601;"""EPA officials have commended (Koch Industries) for our ‘commitment to a cleaner environment’ and called us ‘a model for other companies.’ """;market-regulation;barely-true
12602;"""Recently, Florida has successfully reduced the environmental permitting time down to just two days.""";market-regulation;false
12603;Deer baiting, planned for Block Island by DEM, is illegal in Rhode Island.;market-regulation;true
12604;"""61 percent of non-tea party Republicans actually agree...there is 'solid evidence the earth is warming,' ...[but] 70 percent of tea partiers, contrarily, say there is 'no solid evidence' the earth is warming.""";market-regulation;mostly-true
12605;"""By using a little-known loophole ... Obama minions are allowing Nestle Company to export precious fresh water out of Lake Michigan.""";market-regulation;barely-true
12606;"In a poll, ""53 percent of young Republican voters . . . under age 35 said that they would describe a climate [change] denier as 'ignorant,' 'out of touch' or 'crazy.'""";market-regulation;mostly-true
12607;"""We have created new jobs here in Cranston -- more than 1,000.""";market-regulation;mostly-true
12608;"""When you add a dollar value to mandates,"" government took almost 50 percent ""of the American people’s money.""";market-regulation;barely-true
12609;Says federal regulations adopted in 2011 increased the cost of each vehicle for his business by $10,000.;market-regulation;mostly-true
12610;"Rhode Island's graduated driving license ""has saved hundreds of lives.""";market-regulation;false
12611;"Says Florida ""rubber-stamped phony horse racing.""";market-regulation;half-true
12612;"Says 
""With nearly 75 percent of Americans supportive of the construction of the pipeline, Schrader needs to explain to Oregon families why he voted against this needed project.""";market-regulation;mostly-true
12613;"The Obama administration has put out ""more of these major rules than the Clinton administration or the Bush administration during comparable times.""";market-regulation;true
12614;In just six years, Georgia has dropped from first in the nation from a business-friendly legal climate to 24th.;market-regulation;barely-true
12615;"Proposed gun control legislation ""will outlaw practically every firearm, make you pay $100 per firearm, put you into a police database"" and make it ""nearly impossible"" to get a permit to carry a concealed weapon.";market-regulation;barely-true
12616;"Says new Medicare billing guidelines ""have nine codes for (injuries by) turkeys.""";market-regulation;true
12617;"New Virginia regulations on abortion clinics ""provide the same sanitary environment we expect of dental offices.""";market-regulation;pants-fire
12618;Says 90 percent of Americans and 74 percent of National Rifle Association members support background checks of gun purchasers.;market-regulation;true
12619;"""We have a federal government that thinks they have the authority to regulate our toilet seats.""";market-regulation;true
12620;"""Scientists tell us that we could have a cure in 10 years for Alzheimer's"" were it not for ""overzealous regulators, excessive taxation and greedy litigators.""";market-regulation;pants-fire
12621;"""We have no regulation of drones in the United States in their commercial use.""";market-regulation;false
12622;"""Rhode Island could tell you who has a camper, but we couldn't figure out who has a gun.""";market-regulation;mostly-true
12623;"""The average age of first marijuana use is 12.""";market-regulation;false
12624;"""Semi-automatic weapons, whether pistol or rifle, were designed for use by the military on the battlefield.""";market-regulation;false
12625;"Obamacare includes ""a $63 charge every American will begin paying (in 2013) as a way to cover some of the increased costs associated with providing health insurance to those with pre-existing conditions.""";market-regulation;barely-true
12626;"""Switzerland (where the government) issues every household a gun . . . has the lowest gun related crime rate of any civilized country in the world!!!""";market-regulation;pants-fire
12627;"""In recent years, menhaden numbers along our coast have plummeted by 90 percent.""";market-regulation;barely-true
12628;"Says Delta Air Lines has ""once again broken a promise they made to me and to the people of Memphis.""";market-regulation;true
12629;"""Regulations have quadrupled. The rate of regulations quadrupled under this president.""";market-regulation;false
12630;"Signs letter saying Consumer Product Safety Commission is acting ""without consultation or input from the company"" to stop the sale of Buckyballs.";market-regulation;false
12631;"Signs letter saying Consumer Product Safety Commission is acting ""without consultation or input from the company"" to stop the sale of Buckyballs.";market-regulation;false
12632;"U.S. Sen. Sheldon Whitehouse ""rewarded Wall Street executives with millions in bonuses.""";market-regulation;pants-fire
12633;"Says ""President Obama and his National Labor Relations Board"" sued Boeing over its decision to open a plant in South Carolina.";market-regulation;half-true
12634;"""A Gallup report recently said that nearly 50 percent of small business owners aren't hiring because of what they call ‘regulatory uncertainty.’""";market-regulation;half-true
12635;"""A small business in my district"" needed ""31 different permits and fees just to be able to expand.""";market-regulation;mostly-true
12636;"""Rhode Islanders pay among the highest auto repair bills in the nation.""";market-regulation;true
12637;Federal regulations required the changes to Georgia's driver’s license renewal process.;market-regulation;true
12638;"""Fireworks have never been safer, and their use continues to increase each year.""";market-regulation;true
12639;"President Obama's health care law is ""a government takeover of healthcare.""";market-regulation;false
12640;"""Three of our cities are among the top five worst cities in the U.S. for asthma.""";market-regulation;true
12641;Says we could have saved ourselves the cost of building the Powell Butte water reservoir.;market-regulation;false
12642;"""Every time the weight of that vehicle is reduced by a hundred pounds, your chances of dying are going to go up by about 5 percent. Peel three hundred pounds off – you’re 15 percent more likely to die in that car.""";market-regulation;barely-true
12643;"""We supported the first new nuclear power plant in three decades.""";market-regulation;mostly-true
12644;"""As Virginia’s governor, Allen cut spending and waste with bipartisan support.""";market-regulation;half-true
12645;"After Arizona banned smoking in ""all public places"" in 2007, ""admissions for acute myocardial infarction … stroke, asthma, [and] angina decreased following the implementation of the ban.""";market-regulation;half-true
12646;"""We are poised to get rid of over 1,000 more regulations in 2012.""";market-regulation;mostly-true
12647;"Says she ""wiped out"" the state Agriculture Department’s inspections of eggs at retail sites like grocery stores.";market-regulation;false
12648;"""We're only inches away from no longer being a free economy.""";market-regulation;pants-fire
12649;"An independent payment advisory board created by in the health care reform law is ""like a Medicare IRS with the power to cut Medicare in order to pay for new government programs.""";market-regulation;pants-fire
12650;"A Republican-led softening of firearms training rules means that ""untrained individuals"" would be allowed to carry guns with a state permit.";market-regulation;true
12651;"The United States' regulations ""are among the most difficult in the world.""";market-regulation;false
12652;"The EPA ""wants to hire 230,000 new government regulators that will cost the taxpayer $21 billion.""";market-regulation;false
12653;"Appalachian Power Company is making ""record profits.""";market-regulation;pants-fire
12654;"In the early 1960s, all levels of government were ""consuming about 27 percent of the U.S. economy,"" a number that has risen to 37 percent today. With that trendline, ""we cease at some point to be a free economy.""";market-regulation;barely-true
12655;"""We're inches away from no longer having a free economy.""";market-regulation;pants-fire
12656;"""There are 30,000 people that have been killed with seat belts.""";market-regulation;pants-fire
12657;"""The Federal Register - which houses all Washington regulations - is 34,000 pages in length and weighs in at more than 340 pounds.""";market-regulation;half-true
12658;"""What I have done -- and this is unprecedented ... is I've said to each agency ... 'look at regulations that are already on the books and if they don't make sense, let's get rid of them.'""";market-regulation;pants-fire
12659;"The budget for the Consumer Financial Protection Bureau ""is only about 1 percent of the amount banks generate just from late fees and overdraft fees.""";market-regulation;true
12660;"""We're going to be looking at $8 billion a day that we're going to be pouring into foreign countries in order to import that make-up fuel that we're going to need to take the place of what we could have gotten out of the gulf.""";market-regulation;pants-fire
12661;"We are looking at ""150,000 barrels (of oil) per day less next year, and 200,000 barrels per day less being able to be developed from the gulf the year after"" because of the moratorium on new drilling enacted by the Obama administration.";market-regulation;barely-true
12662;"""We are only inches away from ceasing to be a free market economy.""";market-regulation;pants-fire
12663;"""Less than two years ago, we made a commitment to repay the U.S. . . .taxpayers in full, and today we made good on that promise.""";market-regulation;half-true
12664;"Compact fluorescent light bulbs are ""toxic"" and ""not environmentally friendly.""";market-regulation;half-true
12665;"""The new light bulbs will cost roughly six times the cost of the light bulbs we now use.""";market-regulation;barely-true
12666;"Next year, ""you will be mandated by federal law to get rid of your existing light bulbs.""";market-regulation;pants-fire
12667;"""The Democrats have already voted to ban our conventional light bulbs ... in favor of dangerous fluorescent light bulbs.""";market-regulation;pants-fire
12668;"Says the Texas Board of Nursing has a backlog of ""3,000 complaints against nurses, many of them sexual assaults, malfeasance.""";market-regulation;mostly-true
12669;"""[Appalachian Power] wants another 10 percent rate increase. The compensation package for CEO Mike Morris rose 22 percent to $8.7 million in 2010.""";market-regulation;true
12670;"A cap-and-trade bill would ""destroy over 50,000 jobs in Virginia.""";market-regulation;barely-true
12671;"""The only segment in the beer market that is growing is the craft beer segment.""";market-regulation;true
12672;"""Oil production from federal waters in the Gulf of Mexico reached an all-time high"" in 2010.";market-regulation;half-true
12673;"A bill that would halt the EPA from regulating greenhouse gases would help ""stop rising gas prices.""";market-regulation;false
12674;A telephone company will no longer have to provide landline service to customers if there is an alternative provider, including wireless.;market-regulation;true
12675;A telecom bill could keep the State Corporation Commission from getting rate-of-return information from electric utilities.;market-regulation;false
12676;Says government is a barrier to innovation and development.;market-regulation;false
12677;"The federal government ""now tells us which light bulbs to buy.""";market-regulation;barely-true
12678;"The financial regulatory bill ""will kill jobs.""";market-regulation;barely-true
12679;"There are ""10 or 20 deaths a year from foodborne illness"" in the United States.";market-regulation;false
12680;Cities like Seattle have decided to ban food carts.;market-regulation;barely-true
12681;New food safety legislation will regulate backyard gardening.;market-regulation;pants-fire
12682;"Says you can buy four light bulbs for $1.99 at Walmart, while a single compact fluorescent lamp (CFL) costs ""$10 a pop.""";market-regulation;barely-true
12683;President Jimmy Carter verbatim said, “evangelical Christianity has been hijacked by people who would have given Jesus himself the boot if he knocked on their door.”;religion;false
12684;Switzerland “no longer recognizes Islam as an official religion.”;religion;false
12685;Video shows “thousands of Christians in France gathered to pray after Olympics opening mocked Jesus Christ.”;religion;false
12686;Photo shows “Thomas Matthew Crooks wearing a quipá.”;religion;false
12687;“Disney and Google bought the rights to the first King James Bible.”;religion;false
12688;HarperCollins “removed 64,575 words from the Bible.”;religion;false
12689;"""La Cámara de Representantes de los Estados Unidos acaba de aprobar... el proyecto Antisemitismo que propone eliminar parte de la biblia"".";religion;false
12690;“The House of Representatives in the U.S. just passed … the Antisemitism Act that proposes to eliminate part of the Bible.”;religion;false
12691;“Elon Musk confirms — ’The rapture is going to happen VERY soon.’”;religion;false
12692;"Video muestra a Alexa diciendo que los siete libros apócrifos agregados a la Biblia por la iglesia católica son ""historia inventada y manipuladas que solo hablan de brujería, idolatría y consulta a los muertos"".";religion;pants-fire
12693;Said Columbia University has told students, “Well, if you’re Jewish, maybe you do want to stay home.”;religion;false
12694;“Taylor Swift is doing satanic rituals during her shows.”;religion;false
12695;The Sydney mall attacker is a “Zionist” who targeted Jewish people so that people would think the attacker was Muslim.;religion;false
12696;Mark Zuckerberg said ‘posting the Lord's Prayer violated’ Meta’s policies.;religion;false
12697;“La NASA ha llamado viva la imagen de la Virgen de Guadalupe”.;religion;false
12698;Says President Joe Biden purposely chose Easter Sunday to mark Transgender Day of Visibility.;religion;false
12699;“Joe Biden banned ‘religious themed’ eggs at the White House’s Easter Egg design contest for kids.”;religion;false
12700;"El papa Francisco dijo, “Come lo que quieras en Semana Santa, el sacrificio no está en el estómago, sino en el corazón"".";religion;false
12701;“En Canadá quieren pasar una ley llamada C-367 donde las personas que son cristianas o practican cierta religión pueden ir preso”.;religion;false
12702;“Trans activists replaced Easter with the Transgender Day of Visibility.”;religion;false
12703;Lil Nas X was accepted to Liberty University in Christian Leadership and Biblical Studies.;religion;false
12704;Tom Hanks converts to Judaism and flees to Israel following the release of the Epstein documents;religion;false
12705;"""El Papa acaba de inventar La Cruz LGBT”.";religion;false
12706;"""Zero Amish children diagnosed with cancer, diabetes or autism.""";religion;pants-fire
12707;"""Bibles banned in California moves one step closer to evil reality.""";religion;false
12708;World Economic Forum “calls for AI to rewrite Bible, create ‘religions that are actually correct’”;religion;false
12709;Una iglesia fue “quemada por un rayo en Boston, EE. UU. durante una ceremonia de boda gay. Este 5 de mayo de 2023, sin sobrevivientes entre los participantes”.;religion;false
12710;A Boston church burned during “a homosexual marriage” and there were no survivors.;religion;false
12711;Israel is banning Christianity.;religion;false
12712;“Muslims by the millions are converting to Christianity.”;religion;false
12713;"""Mother Teresa sold babies.”";religion;false
12714;"""Pope Benedict XVI and the Vatican requested that President Biden not attend Benedict’s funeral.""";religion;false
12715;A German survey ranked Kyrie Irving as the “greatest threat to world peace” among world leaders.;religion;pants-fire
12716;"Photo shows Stanford scientists' ""3D model of how Joseph, the husband of Mary the Mother of Jesus Christ, might have looked.”";religion;false
12717;Joe Biden appointed a 'satanist' to the White House.;religion;false
12718;"Joe Biden called Pope Francis the “famous African American baseball player in America.""";religion;false
12719;Three churches were targeted during arson attacks over the summer “because they protect unborn babies and women in need.”;religion;barely-true
12720;Tennessee court rules “taxpayer-funded establishments can place signs that say ‘No Jews allowed.’”;religion;false
12721;An image shows Rep. Marjorie Taylor Greene in front of a cross with a figurine of former President Donald Trump on it.;religion;false
12722;Falleció el papa emérito Benedicto XVI.;religion;false
12723;The Founding Fathers of the United States intended that “the church is supposed to direct the government.”;religion;false
12724;“Iceland declares all religions are mental disorders.”;religion;false
12725;Says she never tweeted comments linking pedophilia and Islam.;religion;pants-fire
12726;“A Florida court sets atheist holy day” on April 1.;religion;pants-fire
12727;"""JUST IN: The Vatican has invited Chelsea Clinton, Dr. Fauci, New Age figure Deepak Chopra and the CEOs of Moderna and Pfizer to speak at a May conference focusing on 'health' and the 'soul.'""";religion;half-true
12728;“We haven’t seen a single American megachurch offer anything to help Ukrainians.”;religion;false
12729;Photos show “Ukrainian Christians pray outdoors, in the snow, for their country in this phase of war danger.”;religion;half-true
12730;Tim Tebow used to “kneel in prayer and the NFL complained.”;religion;false
12731;“NASA hired 24 theologians to study human reaction to aliens.”;religion;barely-true
12732;The House-passed Build Back Better bill is a “government takeover of child care.”;religion;false
12733;The Vatican owns a telescope called Lucifer.;religion;false
12734;"""Atheists are prohibited from holding office in 8 states.”";religion;half-true
12735;“Muslim figure: We must have pork-free menus or we will leave U.S.”;religion;pants-fire
12736;“There are precious few religions that actually say you cannot” get vaccinated.;religion;mostly-true
12737;“The yearly cost of religious tax exemptions: $71 billion. If the church paid taxes, everyone would only have to pay 3% taxes.”;religion;false
12738;Says Tim Tebow wrote, “The government might be preparing us for a cashless society, but it was predicted by the Bible.”;religion;false
12739;“In South Dakota, I’m putting prayer back in our schools.”;religion;false
12740;"“Muslim BTS fan accidentally plays the song 'Dynamite' instead of Azaan on loudspeakers at 4am; gets arrested.”";religion;pants-fire
12741;"Says Chelsea Clinton tweeted, ""If Jesus were alive today he'd be working at Planned Parenthood.""";religion;pants-fire
12742;“First time in 70 years the National Day Of Prayer was not observed in our nation’s capital!”;religion;false
12743;"Says the suspected Boulder mass shooter is a Muslim ""who entered illegally from Mexico and purchased the firearm from a guy that sells stolen guns.""";religion;barely-true
12744;Says Jerry Nadler said “God has no authority in the House of Representatives”;religion;false
12745;“I have never sued a nun — any nuns.”;religion;half-true
12746;"""Satan flashed in the halftime Super Bowl satanic ritual.""";religion;false
12747;Says Pope Francis “was arrested Saturday in connection with an 80-count indictment of charges including possession of child pornography, human trafficking, incest, possession of drug paraphernalia and felony fraud.”;religion;pants-fire
12748;“Pope Francis says covid vaccine will now be required to enter heaven.”;religion;pants-fire
12749;Says Raphael Warnock defended the “hatred” of Jeremiah Wright, the pastor who said “not God bless America, God damn America,” and gave Wright “an award for truth telling.”;religion;barely-true
12750;“Dems have removed any mention of ‘God’ from their Platform.”;religion;false
12751;"Says Kamala Harris said, “American churches are PROPAGANDA CENTERS for intolerant homophobic, xenophobic vitriol.""";religion;false
12752;"""Dems want to shut your churches down, permanently. Hope you see what is happening.""";religion;pants-fire
12753;Like Al-Qaeda and ISIS, Amy Coney Barrett has said her “end goal is to end the separation of church and state & build a ‘Kingdom of God’ in the United States.”;religion;false
12754;“Kamala Harris refused to be sworn in using the Bible.”;religion;false
12755;Quotes Joe Biden as saying “We need to teach our children the ISLAMIC FAITH in our schools!”;religion;false
12756;Black Lives Matter demonstrators attack “elderly man wearing oxygen.”;religion;half-true
12757;“Joe Biden and the Democrats want to prosecute Americans for going to church, but not for burning a church.”;religion;false
12758;“The point of defunding the Police in Minneapolis is that Minnesota is where Obama settled 1 Million Islamics. They want Sharia Law.”;religion;false
12759;“It wasn't a big deal when Bill Clinton held up the Bible in front of the same exact church (as Donald Trump).”;religion;false
12760;A photo shows Adolf Hitler holding a Bible like Donald Trump.;religion;false
12761;“With retail, people are moving around and you don’t have as much a chance to spread the virus (as you do) when people are sitting or standing indoors” for long periods of time.;religion;mostly-true
12762;“The COVID-19 future vaccine will come with the ID — a mark. The ID tells everyone you are free of COVID.”;religion;false
12763;Under the mayor’s COVID-19 order, Kansas City “churchgoers must register with the government.”;religion;barely-true
12764;In 1986, the founder of the Times Square Church prophesied that he saw “a plague coming on the world and the bars and church and government will shut down,” with New York City especially hard hit.;religion;false
12765;“Church services can’t resume until we’re all vaccinated, says Bill Gates.”;religion;false
12766;Says 20 million Chinese converted to Islam after it’s proven that the coronavirus doesn’t affect Muslims.;religion;pants-fire
12767;Say Bernie Sanders said, “Italians are gangsters and Irish are drunk and Jews are greedy and black people smell.”;religion;false
12768;Says if you take the oath of office on the Koran, “then you have committed treason.”;religion;false
12769;“Pete Buttigieg claims Bible says babies can be aborted ‘up to their first breath.’”;religion;false
12770;“Colorado school forces students to wear hijabs.”;religion;false
12771;"Says Alexandria Ocasio-Cortez said Christianity should be ignored as ""superstitious nonsense.""";religion;pants-fire
12772;"Says Jeff Foxworthy wrote a list of examples explaining how ""you might live in a nation that was founded by geniuses but is run by idiots.""";religion;false
12773;"""When Jesus was falsely accused of treason, Pontius Pilate gave Jesus the opportunity to face his accusers. During that sham trial, Pontius Pilate afforded more rights to Jesus than the Democrats have afforded this president in this process.""";religion;false
12774;"""These are real ads running in New York City calling for the removal of ‘trash’ which includes white people, Trump supporters, and Christians.""";religion;false
12775;"Says Donald Trump said, ""Make no mistake: They’re not after me. They are after you; your guns, your Christian values, your freedom. I’m just in their way.""";religion;false
12776;Says Andy Rooney wrote a long commentary defending prayer and Christianity in the United States.;religion;false
12777;"""80% of the world’s population lives in countries where religious liberty is in significant danger or even completely outlawed.""";religion;half-true
12778;"Says a photo shows Donald Trump holding a sign that says, ""No matter who is president, Jesus is still king.""";religion;false
12779;A 1988 exorcism took place in the only house still standing after Hurricane Ike.;religion;pants-fire
12780;"Says Pope Francis said, ""You cannot call yourself ‘Catholic’ and vote Democrat. It is a grave sin, one for which there is no redemption.""";religion;false
12781;"Says after the shooting in El Paso, ""on Sunday, everyone was going to church in America, praying about this, and the next day when their kids went to school, they weren’t allowed to pray or bring it up.""";religion;false
12782;"The media was silent that ""the Colorado school shooter is a transsexual, Trump-hating, Christian-hating, leftist freak.""";religion;false
12783;"Says Albert Einstein said, ""Evil is the result of what happens when man does not have God’s love present in his heart.""";religion;false
12784;"Says North Carolina banned and criminalized ""Islamic Sharia Law""";religion;barely-true
12785;Says a photo of a young girl crying alongside an ISIS member is a Christian being forced into sexual slavery as a child bride.;religion;pants-fire
12786;"Quotes Valerie Jarrett as saying she is an ""Iranian by birth"" and seeks to ""change America to be a more Islamic country""";religion;pants-fire
12787;"Quotes President Jimmy Carter as saying ""If you don’t want your tax dollars to help the poor, then stop saying you want a country based on Christian values, because you don’t.""";religion;false
12788;"An image of a woman buried up to her neck and drinking a spoonful of water was from Iran and taken just before she was ""stoned to death"" under Sharia Law.";religion;pants-fire
12789;"Says Donald Trump wrote in his book, ""Being an atheist gives me an edge in every deal. Christians are too moral for business.""";religion;pants-fire
12790;"A photo of Muslim women with the words ""Down with the USA"" written on their hands was taken in Michigan.";religion;pants-fire
12791;"In 20 years ""there will be enough Muslim voters in the U.S. to elect the president.""";religion;false
12792;"Quotes Bernie Sanders as saying, ""Christianity is an insult to Muslims.""";religion;false
12793;"""American middle schools caught forcing students to do Muslim prayers 5 times a day.""";religion;pants-fire
12794;"Says Islamic studies professor Tariq Ramadan said Muslims are here ""to colonize the U.S. and Canada and spread Sharia law"" and won’t ""hesitate to use violent Jihad"" if they have to.";religion;false
12795;Muslim immigrants were responsible for 11,000 of 13,000 knife attacks in London in the past 12 months.;religion;false
12796;"A Virginia principal ""expelled two kids for wearing a crucifix around their necks  saying, ‘there is no place for religion at school.’""";religion;pants-fire
12797;"""Principal bans candy canes.""";religion;mostly-true
12798;"Says he was ""not part of transferring"" any priests accused of sexual abuse.";religion;half-true
12799;"""Muslims in America have been subjected to more insults, attacks and hate crimes in the last two or three years than ever before, specifically more than after 9-11.""";religion;mostly-true
12800;"""Satanic leader confesses to sacrificing 675 children 'gifted' to him by doctors.""";religion;half-true
12801;"""Republicans vote to make it legal nationwide to ban gays and lesbians from adopting.""";religion;half-true
12802;"""Shocking Video Emerges of Obama Mocking God and the Bible.""";religion;false
12803;"""I have always condemned … any of these white supremacists or bigots or anything like that.""";religion;barely-true
12804;"""Religion in America isn’t receding. It’s just the opposite. Faith is gaining new life across America every day.""";religion;half-true
12805;"""Pope Francis: Gun owners ‘can’t call themselves Christian’""";religion;pants-fire
12806;"""California State Assembly bill would ban the (sale of the) Bible!""";religion;barely-true
12807;"""Pope Francis cancels the Bible and proposes to create a new book.""";religion;pants-fire
12808;"The U.S. Supreme Court ruled that public school in the United States ""will not teach the tenets of Islam or Sharia Law.""";religion;pants-fire
12809;"In Parkland, Fla. ""the mass murderer was immersed in Islamic and leftwing hate.""";religion;pants-fire
12810;"""Just in: 45 states just banned Sharia law""";religion;pants-fire
12811;"""Breaking: Muslim New Jersey Mayor just banned the word ‘Christmas.’""";religion;pants-fire
12812;"Says Marco Rubio tweeted a verse from the New Testament to shame ""his own constituents for flocking to Trump rally.""";religion;false
12813;"""Saudi Arabia to Behead 6 School Girls for Being With Their Male Friends Without Parents or a Guardian""";religion;pants-fire
12814;"""Pope Francis at Mass: ‘Jesus is Metaphorical, Not Literal.""";religion;pants-fire
12815;"""Civil war erupts in Sweden as irate Swedes burn nine Muslim refugee centers to the ground""";religion;false
12816;"""‘The largest bust in U.S. history’ 412 Muslims arrested from Michigan!""";religion;false
12817;"Says Roy Moore said a ""practicing Muslim should not be a member of Congress because of his faith.""";religion;true
12818;"Says Jake Tapper said Allahu Akbar was a ""beautiful phrase"" after a terrorist attack in New York.";religion;pants-fire
12819;"""The First Amendment’s the First Amendment. It goes start to finish. We can’t say to one football coach you’re fired if you kneel in silent prayer at the end of the game, but to a player, if you kneel in protest to a game, you’re celebrated.""";religion;half-true
12820;"In addition to his compensation as a judge, ""Roy Moore and his wife (paid themselves) over $1 million from a charity they ran.""";religion;mostly-true
12821;"""There are communities under Sharia law right now in our country. Up in Illinois. ... There’s Sharia law, as I understand it, in Illinois, Indiana -- up there. I don't know.""";religion;pants-fire
12822;"Says Russian President Vladimir Putin said Pope Francis ""is not a man of God.""";religion;pants-fire
12823;"""I've gotten rid of the Johnson Amendment … I signed an executive order so that now ... ministers and and preachers and rabbis and whoever it may be, they can speak. You know, you couldn’t speak politically before, now you can.""";religion;barely-true
12824;"""The Earth is 6,000 years old, that’s a fact.""";religion;false
12825;"Says Pat Robertson said, ""We must impose a rule on the gay population that would require them to wear specially-colored clothes.""";religion;pants-fire
12826;"""The United States Department of Education has introduced an Islamic indoctrination program for the public schools, called ‘Access Islam.’ """;religion;false
12827;"Says ""Georgia becomes first state to ban Muslim culture in historic move to restore Western values.""";religion;false
12828;"""If you were a Muslim, you could come in, if you were a Christian, it was impossible.""";religion;false
12829;"""Obama orders ban on Christmas cards to military.""";religion;pants-fire
12830;"""We would be just like North Carolina with HB2-like (transgender bathroom) legislation. It actually passed our chamber and I vetoed it.""";religion;barely-true
12831;"""Casey Weinstein: No faith in our military"" ... ""When some of our cadets wanted to watch a religious film, Casey Weinstein sued the U.S. military. Sued our soldiers?""";religion;barely-true
12832;"In 1928 ""school boards sent home letters with children saying that if Al Smith is elected president, you will not be allowed to have or read a Bible.""";religion;half-true
12833;Ruben Gallego wants to “cut your Social Security.”;retirement;false
12834;“Haley’s plan cuts Social Security benefits for 82% of Americans.”;retirement;false
12835;Nikki Haley “says the retirement age at 65 is way too low, it must be much higher.”;retirement;half-true
12836;"Retired U.S. presidents and members of Congress collect full salaries “for life.""";retirement;false
12837;Democrats “want to tax your retirement funds to pay for their new trillion dollar power grab.”;retirement;barely-true
12838;Congressional benefits include “free health care, outrageous retirement packages, 67 paid holidays, three weeks paid vacation, unlimited paid sick days.”;retirement;barely-true
12839;“AARP endorses Biden and gives financial support to Planned Parenthood.”;retirement;false
12840;“A portion of everything you pay A.A.R.P goes directly to the Democratic Party.”;retirement;false
12841;Says Sen. Martha McSally “supported a plan to turn Medicare into a voucher program and ‘shift costs’ onto seniors” and “even supported raising the retirement age.”;retirement;mostly-true
12842;West Virginia is the state with the oldest population.;retirement;half-true
12843;Say that according to the Los Angeles Times, “95% of warrants for murder in Los Angeles are for illegal aliens,” more than two-thirds of all births in Los Angeles County “are to illegal alien Mexicans” on Medicaid, “nearly 60% of all occupants of HUD properties are illegal,” and Nancy Pelosi “wants to put a windfall tax” on retirement fund profits.;retirement;pants-fire
12844;"""We now have several hundred teachers that are over 100 years old and what I've read recently is that a baby born today, their age expectancy is 110, at least.""";retirement;half-true
12845;"""Currently, half a million Floridians have Alzheimer’s disease, and in less than 10 years, a 40 percent growth rate means that another 200,000 Floridians will develop this devastating illness.""";retirement;mostly-true
12846;"Fifty percent of workers ages 55 to 64 have ""zero"" money ""in the bank as they enter retirement.""";retirement;half-true
12847;"""Republicans Looking To Cut Social Security As Much As 50 percent Immediately.""";retirement;false
12848;"""We adopted the modern Social Security system at a time when the average person died before they were old enough to get Social Security.""";retirement;true
12849;"Says Tom Nelson ""backed higher taxes on Social Security, costing Wisconsin seniors $95 million.""";retirement;false
12850;"Says Mike Gallagher’s plan ""would cut Social Security benefits for two-thirds of seniors.""";retirement;half-true
12851;"Says ""Hillary Clinton has pledged amnesty in her first 100 days, and her plan will provide Obamacare, Social Security, and Medicare for illegal immigrants, breaking the federal budget.""";retirement;barely-true
12852;"Says Hillary Clinton wants illegal immigrants ""collecting Social Security benefits.""";retirement;barely-true
12853;"Says ""Donald Trump and Mike Pence want to gamble with your retirement benefits in the stock market.""";retirement;barely-true
12854;"After Britain’s vote to leave the European Union, ""within 24 hours, Americans lost $100 billion from our 401(k)s.""";retirement;mostly-true
12855;"Says Paul Ryan backs a proposal that would be a ""bailout"" of Puerto Rico.";retirement;half-true
12856;Georgia is one of the 10 most tax-friendly states for retirees.;retirement;half-true
12857;"""The top 1/10th of 1 percent today in America owns almost as much wealth as the bottom 90 percent.""";retirement;mostly-true
12858;"Wisconsin's pension system is the ""only one fully funded in the country.""";retirement;mostly-true
12859;"""Obama Makes Huge Move to BAN Social Security Recipients From Owning Guns""";retirement;false
12860;"""The top one-tenth of 1 percent"" of Americans ""own almost as much wealth as the bottom 90 percent.""";retirement;mostly-true
12861;"""Sixty million Americans depend on Social Security, and one-third of all the seniors in America depend on Social Security for 90 percent of their income.""";retirement;mostly-true
12862;"""I was speaking out on pension reform almost 17 years ago.""";retirement;mostly-true
